msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000196,14.018691588785046,2,2.0,0.3304998454456504,30.984496124031008,41.05096851792393,0.2367307077463144,0.2149721219420242,0.3558103422978841
E02000197,7.096774193548387,7,2.0,0.3553639368954197,30.16042780748663,39.011177748062174,0.2149090971550993,0.1753812196430313,0.3620263651603264
E02000198,20.56737588652482,3,1.6,0.3488520002440786,34.283687943262414,40.31119391324936,0.2017859840436277,0.2277048916769397,0.3630530840661439
E02000199,49.504950495049506,1,1.9,0.3887418220124395,38.865546218487395,48.01059813987648,0.2591341347779761,0.278956771012679,0.394445414909893
E02000200,11.76470588235294,4,1.9,0.3722681451221954,33.49707602339181,39.36719270881777,0.2149478574290385,0.228511438239559,0.375790962821419
E02000201,10.240963855421686,5,1.8,0.48278846394564545,35.06989247311828,39.125291847474045,0.2998941753818666,0.3126526122826815,0.3670072177972425
E02000202,13.513513513513514,6,2.1,0.4132931924327599,37.31707317073171,40.91434658007497,0.2407855847871816,0.2344623181102214,0.364247174581962
E02000203,20.66115702479339,4,2.2,0.375471172323374,35.51048951048951,40.340528678176824,0.2644633064285939,0.2242782796738166,0.3963466125423775
E02000204,6.8493150684931505,5,2.3,0.314612251682147,28.294820717131476,34.96862111164369,0.1993600589410899,0.158068604634437,0.339724165656563
E02000206,5.365853658536586,10,1.5,0.44873258567277935,30.1969111969112,35.1919538282997,0.2354640374161083,0.2299221924501854,0.4067843326518792
E02000207,9.375,3,1.2,0.3203659012013035,34.09615384615385,37.50340925720948,0.2121083165255801,0.2127602469166828,0.3656322852004048
E02000208,6.280193236714976,5,1.6,0.3648360796309791,29.70464135021097,34.71200264981933,0.1848504994460169,0.2170026458450347,0.3489997333738935
E02000209,3.30188679245283,7,1.3,0.3328332062852076,31.234782608695653,32.119527871111025,0.1954507741823261,0.1724565517897943,0.3488346429580933
E02000210,17.59259259259259,3,1.4,0.3285945742965574,40.166666666666664,43.17276769289971,0.237921896991141,0.215118916366835,0.343960574613088
E02000211,3.571428571428571,1,0.9,0.3064803587249158,31.367088607594937,40.43072149369275,0.2121684891453193,0.2322032439444503,0.3145656839215142
E02000212,12.030075187969924,1,1.5,0.2888381777711418,28.76453488372093,34.35246906718011,0.2071935076967429,0.2032901970979293,0.3268371287010604
E02000213,12.676056338028168,4,1.6,0.3284577238851665,34.28105906313645,36.30812987344476,0.2130516742096312,0.198218636875717,0.3410815602453507
E02000214,15.517241379310343,1,1.2,0.3127369052017289,29.2183908045977,41.90856196943782,0.2656752098106511,0.2305663042855822,0.3275241729203329
E02000215,24.489795918367346,4,1.3,0.34958175293717153,37.50242718446602,41.52514625636917,0.239032568731942,0.2231355893500428,0.3516435747713533
E02000216,10.144927536231885,1,1.0,0.29407263693689617,30.19186046511628,39.99936776590393,0.2208062041327256,0.2193348925868594,0.3238890167712156
E02000217,20.841683366733463,5,1.9,0.3891187038648455,38.44971537001898,37.013354772062186,0.2651171298337294,0.2306921671203043,0.3714120502351903
E02000218,26.96629213483146,1,0.6,0.3218064818568082,32.94957983193277,45.00487596901112,0.2400083825834391,0.2521905949945482,0.3073934975351894
E02000219,7.962529274004685,1,0.8,0.25998947474151823,32.185468451242826,34.72802945225181,0.201149134323298,0.1949937473865352,0.3025891694279831
E02000221,4.705882352941177,0,1.1,0.2213070652606874,29.04632587859425,31.094124563415477,0.1784866888039508,0.167294248954687,0.3049756245610231
E02000222,6.132075471698113,2,1.2,0.26663818222011265,32.810483870967744,35.92119341079511,0.1867361108187301,0.1792251455886769,0.2439726237404
E02000223,9.00900900900901,2,0.3,0.2890387079481831,33.89473684210526,38.123177059382314,0.204585789943513,0.2191404140333303,0.2927524342010209
E02000224,3.7735849056603774,3,1.0,0.30714932603722933,29.357466063348415,37.64960286851332,0.2228087274190374,0.2061606723050533,0.2809142605273177
E02000225,3.8461538461538463,0,0.2,0.26874537179955243,34.65822784810127,38.178199562649326,0.216491253992891,0.2284975965170505,0.2946092973274398
E02000226,1.7142857142857144,2,0.8,0.2640006963905339,32.95135135135135,35.52112535181076,0.1756366562594195,0.1862579806747318,0.3173274955151993
E02000227,3.558718861209965,2,0.6,0.2805390742917448,34.689490445859875,37.68606771190085,0.2121318604179015,0.2049572054968144,0.2917911972889645
E02000228,2.051282051282051,4,0.5,0.30067956518634187,34.07462686567164,36.88399577985524,0.206759208526308,0.2001077313511358,0.2763786521614195
E02000229,2.072538860103627,0,0.6,0.3204732228553272,31.61139896373057,37.79667682758642,0.2313046588555423,0.2632032680003157,0.2885205069801526
E02000230,11.076923076923077,1,0.7,0.2541757585499481,28.651270207852193,35.90387901913712,0.2268733990022783,0.1923695350748764,0.2377414119053177
E02000231,2.797202797202797,5,0.5,0.3600157166598763,31.00578034682081,37.89412807962822,0.2259317584367409,0.2384113365463803,0.3231151459995413
E02000232,0.5747126436781609,0,0.8,0.22658172134543797,34.43333333333333,35.783908671702605,0.1990074220976881,0.1787354581815304,0.0
E02000233,2.158273381294964,0,0.6,0.2608477595706953,35.11724137931034,37.85491911172413,0.2021898656642493,0.2125074180196288,0.2575117590603217
E02000234,3.234501347708895,3,0.6,0.28621457533920625,28.91075514874142,36.28764065870339,0.2081666939119886,0.197636472800039,0.2742348256536803
E02000235,3.791469194312796,0,0.5,0.25460573557097177,34.68202764976959,40.2734679513744,0.1924803688532419,0.2095190420236721,0.0
E02000236,3.474903474903475,3,0.7,0.269012905151763,32.64150943396226,35.908178028495925,0.2080373078720009,0.1806921231107928,0.2776137402454846
E02000237,1.020408163265306,1,0.6,0.24628592198444252,36.44897959183673,37.56482364339,0.1781018310894414,0.1879801257949953,0.2662502486618244
E02006788,13.440860215053762,1,1.5,0.341721050390619,36.21296296296296,39.90459358670603,0.2696885046386845,0.2482532385432741,0.3387937350862372
E02006987,26.97495183044316,0,1.0,0.35370539660553507,42.54430379746835,39.034573444008814,0.3299329659329049,0.2821832070477897,0.3489997333738935
E02006988,7.608695652173914,2,1.0,0.25577133251302453,25.97560975609756,31.10404906434603,0.1891993171327086,0.1746233974542107,0.3047383645592798
E02000238,7.5098814229249005,4,1.6,0.3492939756071227,32.684981684981686,36.725128133550754,0.2395346121680612,0.2159344152238641,0.3660109300219847
E02000239,12.777777777777777,1,1.7,0.2888389894117209,33.52150537634409,37.36130889976458,0.208356343943518,0.1986532239653667,0.3332009869767395
E02000240,8.135593220338983,3,1.3,0.33660503400031555,32.746130030959755,36.70021415011434,0.2173270440513854,0.2242485472739814,0.2849501609300636
E02000241,14.285714285714285,3,1.8,0.32237675494589013,32.62608695652174,35.89669759635753,0.2295155364144432,0.2005569620384201,0.3523630076398816
E02000242,6.578947368421052,0,3.5,0.31434087355447404,32.43421052631579,39.711422391868695,0.2185923063866916,0.1907431933226626,0.3266261051741631
E02000243,18.203309692671397,7,1.7,0.38272788443684674,37.14408602150537,35.146712207767905,0.2414319064226868,0.2056035895381218,0.3333915150219106
E02000244,13.780918727915196,1,3.2,0.3178821948457118,37.92112676056338,34.37094186308646,0.2440877605851138,0.1885643941803119,0.3251687867860879
E02000245,6.551724137931035,2,1.7,0.28950351049795864,32.51700680272109,34.96636597511291,0.1924773167630398,0.1870719644000997,0.3311832065594502
E02000246,20.42682926829268,1,1.4,0.29338825638994376,40.909604519774014,39.79681733564463,0.2456993227775034,0.2094776796225715,0.2967996777430843
E02000247,18.83656509695291,4,1.7,0.35086640570130945,40.17590361445783,42.241549083009225,0.2616071242796361,0.214952523836308,0.3660381973617267
E02000248,10.268948655256724,4,2.4,0.33104369728360705,31.437939110070257,29.87454563479325,0.205233495399828,0.1818666775091254,0.3196595946463256
E02000249,13.333333333333334,3,2.5,0.3109588143713729,31.93723849372385,34.33413861216224,0.2050335092520114,0.1746171708733856,0.3468433494041098
E02000250,2.6785714285714284,2,2.7,0.37190344008120096,34.910714285714285,39.460855132682624,0.2079865706921738,0.2339432208102645,0.3910774476789269
E02000251,1.1235955056179776,4,1.6,0.34482933006122196,32.56435643564357,39.12857867838451,0.2050274751401383,0.2121384027764395,0.3527356669184145
E02000252,11.033681765389082,0,3.9,0.3490898109171342,32.14643188137164,33.46355534612785,0.2433944401340481,0.2110127428203897,0.3286826514630891
E02000253,15.909090909090908,7,3.2,0.47215211610486596,39.63963963963964,41.63435719533561,0.271123289394608,0.2468530182589626,0.4190920588567377
E02000254,2.3529411764705883,2,1.6,0.3559567948687675,38.362637362637365,41.05902887553128,0.2360713829671204,0.2458919206909658,0.3465649810885727
E02000255,13.333333333333334,3,2.8,0.357971837258495,37.233333333333334,41.20948577999464,0.2230531147996892,0.207632946682323,0.4006644514777899
E02000256,7.428571428571429,4,3.7,0.443357065697085,35.00512820512821,38.99035006958869,0.2313931719125546,0.2472149891829148,0.4191980367936479
E02000258,10.638297872340424,2,4.5,0.4268982199056358,37.72115384615385,41.12227783833029,0.2312612409584106,0.2389629175727605,0.4533107522523043
E02000259,15.833333333333332,2,3.3,0.3827052041426986,38.483870967741936,42.33845447794573,0.2404823727103141,0.229214304197995,0.4190920588567377
E02000260,10.526315789473683,1,1.5,0.2813192920743018,30.792951541850226,37.47792614750288,0.2139306917372823,0.1968973528278676,0.3418690741984752
E02000261,18.48184818481848,9,5.1,0.4791250157683713,36.72861356932153,37.79796732405743,0.2200893185855549,0.1844313220906846,0.4428754553755278
E02000262,19.51219512195122,7,5.1,0.47972328459897273,33.82165605095541,39.135649244740065,0.2702279268695374,0.2092325147693249,0.4551580651166761
E02000263,40.36697247706422,3,2.1,0.39655665715976873,44.6359649122807,46.99778583059374,0.3105823321031503,0.2566710579764297,0.3600982685189064
E02000264,5.769230769230769,6,3.1,0.4022574672791099,29.630434782608695,36.63595869392021,0.2022544279853929,0.201891006287803,0.3927484993672933
E02000265,12.202380952380953,5,3.8,0.40618448890273595,33.444700460829495,41.074035223507956,0.2136892306966307,0.201144349852492,0.423045837747704
E02000266,4.918032786885246,9,2.5,0.4024188563226487,29.878437047756876,34.40229254345466,0.2009085791906324,0.1795024326419281,0.3063722872403495
E02000267,6.25,4,4.0,0.4256562212680426,29.99142857142857,38.10014461454398,0.2356713934371585,0.2252085592360783,0.4140375387953456
E02000268,6.857142857142858,1,3.3,0.36841021183868605,39.64971751412429,40.19277871182299,0.2341941578538509,0.2292064156718879,0.4011015564115918
E02000269,7.096774193548387,7,3.8,0.4291601233558787,34.26285714285714,38.87675956588378,0.185449059398796,0.1963865916143846,0.4539861344505423
E02000270,11.475409836065571,5,3.7,0.4530923166832249,36.5260663507109,40.830874459546,0.2480192959403462,0.2433460111981802,0.4256648716671258
E02000271,5.88235294117647,11,3.6,0.48675161437549863,33.781065088757394,37.64575385692105,0.1919556856149193,0.2014057005202642,0.4368846375645503
E02000272,8.16326530612245,3,4.3,0.3687795288835458,33.878787878787875,37.318001390923726,0.2154961177548006,0.1820395854194047,0.3989515354914124
E02000275,14.207650273224044,1,1.4,0.19352362156342293,33.0427807486631,23.19197940619711,0.1971359650244303,0.1245689465637834,0.2939206727899611
E02000276,7.092198581560284,4,3.9,0.403749256351163,34.5177304964539,38.549595396854215,0.2125762957971279,0.2089012511774645,0.3168542229012341
E02006791,9.090909090909092,6,3.8,0.45320043915004576,35.56060606060606,38.80794039007989,0.2196401313833882,0.2289728486302818,0.4119511491590764
E02006968,13.88888888888889,2,2.4,0.3804441436993613,35.88461538461539,39.5158595883176,0.255152110172652,0.2481613485994532,0.4536623967867368
E02006969,8.536585365853659,6,2.8,0.4337929009844976,31.77914110429448,37.14405170019219,0.2623952836464114,0.2356601333083709,0.4526029774314394
E02006970,12.195121951219512,2,2.0,0.4094139591969059,35.54651162790697,38.68254715321303,0.2686144988691197,0.28206792047687,0.3000352953379893
E02006971,9.523809523809524,0,2.0,0.31665165483136926,33.12698412698413,38.056774276996386,0.216190859126312,0.2274903821212769,0.2781595625662059
E02000277,6.866952789699571,1,1.7,0.24449767574350284,30.55892255892256,32.61869794451306,0.2124436469202937,0.1609525427154828,0.2920455655771651
E02000278,13.529411764705882,2,1.4,0.29529847123252356,31.84562211981567,33.50438756855018,0.2340443203233307,0.1989555565455517,0.3174266655711805
E02000279,21.98473282442748,2,1.6,0.33079691211481893,40.493688639551195,39.273395845720096,0.2581940722432742,0.2245000258299224,0.2941732328795451
E02000280,6.902356902356903,3,1.1,0.22142016141549506,31.654882154882156,26.46568293784956,0.1563193661444287,0.1309516251859661,0.2607792456912815
E02000281,8.728179551122196,3,1.2,0.28321203913165033,38.008948545861294,36.357935379615704,0.2352225262523606,0.1811706119868064,0.3009914039851391
E02000282,13.101604278074866,4,1.7,0.3382107566423901,34.61666666666667,38.701658952596546,0.246439218693543,0.2041922068382418,0.2864034885718142
E02000283,12.837837837837837,0,1.6,0.26345015542878114,36.33108108108108,38.288024074255205,0.192875224039016,0.1915317584360689,0.2604998545365262
E02000284,6.115107913669065,3,1.2,0.3001383299670679,35.25352112676056,38.8448242509814,0.1891706493481288,0.1955619920055336,0.2890205271527542
E02000285,21.35922330097087,5,1.0,0.34349243789460304,45.09375,41.9218181449848,0.2891113125506665,0.2127684547566697,0.3218153839308355
E02000286,4.843304843304843,2,1.1,0.27790272433844054,31.54957507082153,34.93982403159548,0.1713055117761245,0.1911215218563803,0.2890205271527542
E02000287,5.588822355289421,1,0.4,0.23599659554355418,33.99607072691552,35.1960229248003,0.1851728352022351,0.1838694100358057,0.2532116365409562
E02000288,10.02673796791444,4,1.4,0.3187707688386281,29.487329434697855,33.62823639970247,0.2404106816735616,0.1946200803209741,0.2881601612414497
E02000289,11.39240506329114,2,0.8,0.29989441222179275,38.89795918367347,38.29468580174458,0.2248273285278262,0.2167761910632104,0.2851605448800756
E02000290,11.190053285968029,1,1.6,0.2575495536442713,29.71014492753623,34.575068886983054,0.1815215498674423,0.1743685802436644,0.2881601612414497
E02000291,15.570934256055365,0,1.1,0.24099979713861897,36.12534059945504,37.486419904142835,0.2031454523304907,0.1840377629837147,0.2809470399069498
E02000292,6.984126984126984,3,1.1,0.2830705537436024,33.55417956656347,36.169634801216375,0.203024023026162,0.1833691473072873,0.2809470399069498
E02000293,11.180124223602483,1,1.2,0.3193206350836677,36.27340823970037,40.35315628803219,0.276357088091707,0.2361640433054845,0.3155657819777918
E02000294,7.172995780590717,4,1.8,0.3244117026791873,29.94080996884735,34.85120164302102,0.2210477913022882,0.1901408916370044,0.3215912357589077
E02000295,0.8403361344537815,1,0.8,0.25588239950428904,34.15546218487395,37.4405831809895,0.1929686259450974,0.1915017548951388,0.2631545385213237
E02000296,6.0606060606060606,3,0.6,0.27042667753835836,30.74380165289256,34.750866651072904,0.1850319554188446,0.1842129980908958,0.2532116365409562
E02000297,14.746543778801843,4,1.7,0.3178572163227299,36.748310810810814,37.70359770543353,0.258264916447427,0.1868868481914553,0.4785285252162732
E02000298,16.333333333333332,2,1.0,0.31181092887191586,36.46244131455399,42.49985577569034,0.2835794545486965,0.2222704061898367,0.2793733353048544
E02000299,8.786610878661087,4,2.1,0.3717688267390674,32.663390663390665,40.45119354817864,0.2892056316364319,0.2234492354273265,0.3334289867509607
E02000300,4.10958904109589,4,1.2,0.3209345165095543,35.465753424657535,38.028266134587426,0.2300407097489088,0.2010974445898964,0.3279319395427028
E02000301,17.22972972972973,2,1.5,0.29943373380828314,39.5,39.05105081075835,0.2428231298498206,0.2001526833803149,0.3095122074610947
E02000302,12.32876712328767,5,1.6,0.300370134335725,35.66279069767442,34.42489270354101,0.2126429912730206,0.1621912328762115,0.3060905316038204
E02000303,7.490636704119851,0,2.0,0.3462177531288977,37.059649122807016,39.17024407370236,0.2617242920227886,0.2526286100064105,0.3068995229982539
E02000304,8.61244019138756,2,1.3,0.27407231194266146,35.28,35.96703339702506,0.2015485673264351,0.1832270954766632,0.4864977022000847
E02000305,18.939393939393938,2,1.9,0.38669770979765145,34.53367875647668,38.49915877781289,0.3211001931324822,0.2650725277904802,0.4925447853172183
E02000306,18.16546762589928,4,1.7,0.3195906811139064,36.61326860841424,36.74589582015265,0.2062271175851001,0.188360706274214,0.3284095555503508
E02000307,13.765182186234815,1,0.8,0.24434687690121518,37.65217391304348,35.2308333351532,0.237828397739446,0.1816938122625994,0.287240407932932
E02000308,4.430379746835443,4,1.7,0.3556373276128061,29.0126582278481,32.959761945150625,0.2391102298859836,0.2190089441670016,0.4880268936230661
E02000309,10.126582278481012,5,1.7,0.3355040465724971,33.233463035019454,36.29221976982638,0.2103196693887893,0.1897445975705739,0.3328189927685729
E02000311,8.152173913043478,4,1.5,0.3224736828564948,26.246511627906976,32.42155190219558,0.2093586028471883,0.1954496078714237,0.3263038109105718
E02000312,16.722408026755854,6,2.9,0.4038368116669058,35.86510263929619,35.506436116225984,0.285903392963217,0.207871488527845,0.5174026157345141
E02006793,13.78299120234604,6,1.3,0.3301339389646488,35.837465564738295,34.16082197216368,0.2421589557471833,0.1823077922631929,0.3328189927685729
E02000313,8.900523560209423,2,1.7,0.3019743015838866,36.63451776649746,34.7904109252129,0.2420779390510907,0.1976751080774025,0.3270315093791002
E02000314,15.46203110704483,2,1.9,0.35208871717431384,35.537021276595745,39.05128178549704,0.2383253571813505,0.2356466382231342,0.4223596816127466
E02000315,1.7301038062283738,0,1.3,0.2718034430506424,36.78360655737705,39.0737996604628,0.2276630681817567,0.2055905379752155,0.3119460801124781
E02000317,2.4242424242424243,1,1.6,0.31579772393349603,31.021164021164022,38.5646267639276,0.2156519981653446,0.2238934030284484,0.315797723933496
E02000318,5.031446540880504,1,1.0,0.2842426422711281,37.130434782608695,38.776538135515345,0.2188029414785151,0.2109770550551354,0.2772895334864517
E02000319,16.72473867595819,3,1.6,0.30612956703907745,38.86531986531987,40.60443960496523,0.2258923316646368,0.1913806445305215,0.3291091421066956
E02000320,2.826855123674912,7,1.1,0.32807024920185335,32.75593220338983,32.99062347782067,0.1656756436526536,0.1730445666811324,0.3231549650277472
E02000321,5.660377358490567,2,1.2,0.29021111305000097,34.13496932515337,38.5680809340538,0.2126346035960436,0.1992677532117382,0.2879400354268603
E02000323,12.5,4,1.4,0.3568447737861178,35.62204724409449,40.72041733186328,0.2313908130948943,0.2269920559275665,0.3556991219289039
E02000324,5.405405405405405,2,1.9,0.3625353488373751,35.21465968586387,38.34343017257871,0.240990501379644,0.2445287641206876,0.3585444094545325
E02000326,34.12698412698413,2,3.1,0.4050094000575833,40.2,46.17750550701403,0.2282213097642033,0.2528158480786616,0.4372653092605244
E02000327,8.288770053475936,3,2.6,0.35455347007169,35.28947368421053,35.32806742228128,0.2403352525648631,0.2093641833437899,0.335175597002593
E02000328,14.534883720930234,2,3.0,0.401546995815346,39.07978723404256,42.11178186614204,0.2355570562296207,0.2521908111406539,0.4506260190937152
E02000329,2.6143790849673203,3,1.2,0.2829579597873002,34.339622641509436,35.875908897577155,0.1836760432507144,0.1809545840079062,0.3063547215679548
E02000331,14.937759336099584,3,1.9,0.3677988441193051,32.820598006644516,40.72056796610808,0.2457574962819421,0.2368577283599199,0.3616292210094567
E02000332,11.013215859030836,4,2.2,0.34093171329899175,34.89519650655022,35.97016346442322,0.1878624460808949,0.1949115102324548,0.3477425916853408
E02000333,12.5,5,3.2,0.422017525328126,34.958333333333336,37.53704398055765,0.2507779737963316,0.2285191928083947,0.4524143523165544
E02000334,5.333333333333334,4,1.8,0.3723272901112812,37.76966292134831,38.934570935552955,0.2102475569739152,0.2308805571822113,0.3648932014340921
E02000335,4.848484848484849,3,1.6,0.3317357610989505,33.01197604790419,33.52587807791522,0.2372144311311909,0.213152010338429,0.3394450625334532
E02000337,11.083123425692696,3,1.5,0.32013347720142854,39.03578947368421,39.06877589600475,0.2278196081792762,0.2056061363094747,0.3369883996627685
E02000339,2.5,3,2.4,0.34715436396795596,31.79326923076923,37.44716657876833,0.2156210473696007,0.2077108434866383,0.3454158608934384
E02000340,6.783369803063458,6,1.6,0.34367735781892084,30.201451905626133,34.178226106758515,0.1887231023452646,0.1868664302740967,0.3454158608934384
E02000341,8.73015873015873,4,1.8,0.34095079481972357,34.24418604651163,34.157994169916996,0.2179297780507365,0.2042030605122523,0.3423140763193222
E02000342,7.317073170731707,3,1.0,0.30183011664823844,34.57746478873239,36.34815309973321,0.1946686680688478,0.2016380769851165,0.3227537372335796
E02000343,6.25,1,1.3,0.24924983338056855,34.18125,34.81374287545589,0.2184490681068334,0.1742683353830568,0.2964635955997446
E02000344,4.054054054054054,2,1.1,0.2969200512991399,31.33116883116883,33.764170602019774,0.2258128318578411,0.2072907807857575,0.4195824467915977
E02006786,3.977272727272727,6,1.7,0.34203293977436267,30.056818181818183,32.68356085320219,0.168088112618244,0.1831494515317644,0.3354641713436924
E02006927,5.660377358490567,8,2.3,0.39651329059499935,29.37950937950938,34.44358980706852,0.2106028320478777,0.1912652187664391,0.4550835032327494
E02006928,21.472392638036812,3,2.3,0.38318721966248787,37.88095238095238,38.37879446019485,0.2629308432232937,0.2406661875201735,0.4783796577011798
E02006930,20.28985507246377,8,2.9,0.4590373682296457,34.6815834767642,39.81086248725583,0.2610632800520502,0.2305125918987261,0.4414414122357354
E02006931,11.416490486257928,5,2.9,0.4275111771401726,32.493601462522854,37.72586165396671,0.2389487233998767,0.2401466005807222,0.4762052199283341
E02006991,20.0,1,1.6,0.37406112425317634,38.11578947368421,42.48679409279608,0.2964148138210942,0.2734311749677822,0.4081107718258163
E02006992,19.543147208121827,0,2.0,0.38273125351888937,39.34288990825688,44.15930911773769,0.2919702373113592,0.283673784937871,0.4401394238437451
E02006993,22.73781902552204,3,1.4,0.3917468954138466,41.339393939393936,44.4901694232564,0.3169252115507288,0.2688134358041278,0.4355508818926257
E02006994,20.65063649222065,1,1.6,0.3053638012590082,35.861360718870344,36.710752060929835,0.2493645492515994,0.2150220827991889,0.4156333450913274
E02000345,10.256410256410255,1,4.6,0.3861300430735263,28.727848101265824,36.01754057290655,0.2094826208510394,0.2141276831639216,0.4473267258475806
E02000346,4.4673539518900345,3,4.7,0.4126175946808417,30.089026915113873,31.622746418577965,0.2480484375570073,0.2100370596357688,0.5483510826813439
E02000347,28.431372549019606,6,5.3,0.508523408621635,37.95283018867924,40.648699307029645,0.2596285087503202,0.2412280796170168,0.4473267258475806
E02000348,12.34567901234568,2,4.4,0.3845572027637698,28.60377358490566,34.83103021041155,0.215155541597886,0.2052817965653014,0.385343622918648
E02000350,20.0,5,7.5,0.5506777152846628,34.49710982658959,41.765691967109035,0.2308499086328705,0.2382012492332355,0.4404549870406529
E02000351,6.857142857142858,7,6.8,0.5944192880355984,34.84978540772532,37.90901999202553,0.2828364717852578,0.2673313074515842,0.5444645081679477
E02000352,30.48327137546468,8,8.2,0.6695330805607385,38.04370179948586,45.31073794362872,0.3077250325425862,0.2865860241323351,0.5609436050396447
E02000353,10.884353741496598,13,7.9,0.6299659205603962,30.01156069364162,36.52914557672133,0.207920904640737,0.1991697017295951,0.5711327329961478
E02000354,20.0,7,8.7,0.6253080323864083,39.41399416909621,41.23873838379091,0.2704069148753557,0.2495362990176702,0.5700560009389781
E02000355,21.804511278195488,12,11.2,0.7786930803896421,39.45070422535211,42.77063323148875,0.2757727704943806,0.2612480405614685,0.6591341645460252
E02000356,13.333333333333334,9,8.9,0.6100129460081634,36.224489795918366,39.04372768394845,0.2355743983571497,0.2076016465822712,0.5530066444416953
E02000357,27.77777777777778,7,6.1,0.5585610261035746,39.17880794701987,42.79316253424822,0.2472190658092037,0.2530750625961168,0.618092331837547
E02000358,10.38961038961039,15,8.5,0.7267631203182794,36.65090909090909,40.24904896920939,0.2574039011061177,0.2432648728497735,0.5645957121556757
E02000359,21.49532710280374,9,9.7,0.7236298618787672,42.72072072072072,42.50676254848588,0.2959280417943249,0.2856524422251129,0.6478579847045332
E02000360,11.818181818181818,10,7.3,0.6021818978261146,33.094202898550726,34.717556791283776,0.2445189460302634,0.2258984347729095,0.5639168863337082
E02000361,13.91304347826087,9,8.1,0.6266233057181345,34.442542787286065,38.044803874222325,0.2538996160389047,0.2402750627532776,0.5858506471902679
E02000362,19.549929676511955,10,8.3,0.6665572549929191,39.070572569906794,38.98827586715855,0.2890793172201693,0.2574445101471178,0.6048002509049141
E02000363,20.54794520547945,9,7.4,0.572086107530299,40.44332493702771,39.08729111987503,0.2326326004795355,0.2101372716915685,0.5847267952015502
E02000364,19.831223628691983,3,8.5,0.5597827694800611,41.47892720306513,39.81855522136589,0.2717866153645158,0.2470469201716208,0.5591337598971572
E02000366,21.323529411764707,11,7.4,0.6538086465685118,41.37328767123287,42.225242791423376,0.2744177059275299,0.2553283792166905,0.6129473770494054
E02000367,14.533622559652928,10,8.9,0.6635530805238437,36.306194690265485,40.92064921167728,0.2609682516170895,0.2409772564212662,0.5663316373793854
E02000368,15.59633027522936,11,8.3,0.6253962678020681,40.64542936288089,40.13060075944768,0.2439932187924259,0.2103016033228722,0.5564334543239795
E02000369,8.46774193548387,11,7.0,0.6111122045041858,35.052083333333336,36.59735588935147,0.2447240403355766,0.2283015571732874,0.5286783536249438
E02000370,11.398963730569948,2,5.8,0.476356014612956,35.10502283105023,36.51007104759461,0.2534073863624488,0.2508690158108904,0.4949893061521362
E02006918,17.142857142857142,7,9.3,0.6290725173104336,38.13963963963964,41.45251086725901,0.2622311675002681,0.2388240184569738,0.5949960702159994
E02006921,9.649122807017545,1,5.5,0.42214677783792737,31.558823529411764,37.8011999502093,0.2494621895661926,0.22388100446375,0.4358779347399715
E02007108,5.9171597633136095,8,7.3,0.5901460888928531,28.592417061611375,34.6235009959046,0.2616444238028637,0.2399576511937954,0.5395362584363798
E02007109,15.873015873015872,9,7.8,0.5955382910490736,37.309859154929576,39.96088997035801,0.2619840249391758,0.2208018888904136,0.5420503411097697
E02007110,11.594202898550725,5,4.9,0.4809029968480192,29.21285140562249,35.38998820436077,0.2678694620143013,0.2391657361070882,0.501200403331863
E02007111,6.889763779527559,10,5.7,0.57763933634628,29.052307692307693,33.585988049225115,0.2589922491682357,0.2421327158394987,0.5334458498312833
E02000372,10.806916426512968,5,5.2,0.4066258949826843,31.540570175438596,33.25510436398059,0.2045729930436182,0.1690560076455337,0.4862765635626758
E02000373,0.0,10,4.2,0.48089687346206555,32.13636363636363,34.07147385606014,0.1877447385340239,0.1946610469644948,0.4437613842223749
E02000374,5.769230769230769,7,5.9,0.5124855317206366,30.65,34.73725032661945,0.2284128568099435,0.2185375777783224,0.4931841161772022
E02000375,16.5266106442577,9,4.8,0.4861699433489046,36.254859611231105,38.08216494441719,0.2206230273878185,0.19737768386866,0.4578975705978848
E02000376,17.560975609756095,8,5.6,0.5047169200022885,30.356083086053413,41.933908895820124,0.2138235659160155,0.2067426409062149,0.4954434316755965
E02000377,5.232558139534884,6,5.7,0.5042892130798642,29.75,37.96617524051041,0.2330534507377841,0.2283526781385796,0.4983920254770191
E02000378,31.007751937984494,7,4.7,0.5412549768291003,39.49677419354839,42.52887290184706,0.3190178197676004,0.2708244399670925,0.4324635525067419
E02000379,1.9867549668874176,5,6.7,0.5051473920569627,28.84688995215311,37.092009220516296,0.2167771967932703,0.2180402794495826,0.4818889810604426
E02000380,3.361344537815126,1,5.1,0.46640320441021893,30.993630573248407,40.585558265218054,0.2672969019295318,0.2707848378980128,0.466723329914821
E02000381,32.967032967032964,8,4.6,0.5470522660754542,37.53846153846154,44.500829249400475,0.2700014233638505,0.2659260878664933,0.4271484969838489
E02000382,12.857142857142856,3,5.0,0.4310655052130306,31.030973451327434,32.906848320943276,0.284813438684816,0.2187656841027658,0.4354551643929614
E02000383,7.457627118644068,9,4.8,0.4856298001919518,28.71566731141199,33.038585517842904,0.2559814312654228,0.196918433492319,0.4235372918366634
E02000384,14.427860696517412,6,4.6,0.4670434554194231,31.30183356840621,34.20768542482662,0.2543698539076994,0.2221920577741453,0.4465370188241089
