msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000943,2.8169014084507045,10,3.9,5.601760563380282,29.211267605633804,31.69261447404192,0.2884218258799665,0.2197213475086197,0.0
E02000949,6.418918918918918,9,4.2,6.767567567567568,33.527027027027025,38.14135756735954,0.2839873273568298,0.2703299919282496,0.0
E02000841,9.523809523809524,2,2.0,5.00952380952381,36.888888888888886,37.32010053215132,0.2347295270601243,0.1950578626398911,1.5417317704584896
E02000701,6.59025787965616,6,3.2,5.536103151862464,32.46418338108882,34.77574739455271,0.1746986303758839,0.1673480832941437,0.0
E02000705,3.816793893129771,5,2.9,4.001717557251908,31.213740458015263,34.172016971541666,0.1816587357392551,0.2137093421730764,3.1227175767102184
E02000236,3.474903474903475,3,0.7,2.61496138996139,33.04247104247104,35.70416958399231,0.2485274457614001,0.225242367315694,0.0
E02000234,3.234501347708895,3,0.6,2.4938005390835576,30.765498652291104,31.03980775812218,0.2703713659865524,0.2548053954191367,1.191009552546966
E02006337,19.262295081967213,0,0.0,7.704918032786885,36.459016393442624,35.640760750637256,0.3111954187480661,0.3091998337337751,0.0
E02000596,11.73469387755102,1,3.3,5.868877551020408,31.26530612244898,33.70807595350731,0.3494232238686849,0.3393304864035931,0.0
E02000697,12.455516014234876,8,2.7,8.45720640569395,32.10320284697509,35.47150078763575,0.2364433360752563,0.2447778421798458,3.0237267523931766
E02000693,13.916500994035786,8,3.6,9.266600397614315,32.588469184890656,35.48860216742054,0.2373050861061455,0.2233257001495106,2.9769862317624654
E02000787,7.524271844660194,9,3.4,7.009708737864077,33.38106796116505,34.17662621681785,0.2744890434740766,0.2633801396281777,0.0
E02000948,8.51063829787234,11,3.6,8.154255319148936,35.20744680851064,38.21071775907061,0.2606205178066267,0.2644502673989625,0.0
E02000952,5.172413793103448,7,4.2,5.568965517241379,27.025862068965516,32.313130302092624,0.3688119285537706,0.2959037583791759,4.32902121814605
E02000954,4.0,7,4.4,5.15,33.053333333333335,33.060201308875605,0.3168664348215521,0.3183299773532627,0.0
E02000955,16.666666666666664,13,3.5,12.091666666666663,33.27777777777778,36.19265587041024,0.257378859827577,0.2337721473552652,4.320835391765027
E02000595,17.62295081967213,3,2.7,8.774180327868851,31.34016393442623,37.925401225214486,0.2957804678339635,0.3258915114338517,0.0
E02000853,6.842105263157896,4,1.5,4.511842105263158,33.90526315789474,37.166875230959775,0.2688649560298113,0.2763446392915374,0.0
E02000789,4.905660377358491,3,3.1,3.787264150943397,39.966037735849056,38.56148713239261,0.2447165969073401,0.220895756164256,1.6799119660811814
E02000788,8.771929824561402,11,5.0,8.608771929824561,34.16959064327485,37.04587396868161,0.2670957592990962,0.27205737495574,3.795550103226562
E02000533,8.880308880308881,6,4.5,6.777123552123552,34.32818532818533,36.90876944767992,0.2700593611789147,0.2394520614000582,2.701792071276897
E02000706,7.570977917981073,2,2.9,4.45339116719243,32.17665615141956,34.96306011471711,0.1979965426700171,0.1746262197170689,0.0
E02000643,2.6785714285714284,11,5.3,6.246428571428571,29.910714285714285,33.85966718830871,0.2838212857345089,0.2694830703698794,0.0
E02000197,7.096774193548387,7,2.0,5.788709677419355,33.12903225806452,33.62367309873206,0.2321926431911093,0.2126931135778845,2.4339409634586353
E02000707,5.590062111801243,2,2.8,3.636024844720497,36.15527950310559,38.68800164154055,0.1977997018787869,0.2040626007830866,0.0
E02000644,21.839080459770116,10,5.1,13.510632183908047,38.95402298850575,41.196163523016665,0.3290846783315959,0.3116289857114781,0.0
E02000852,2.307692307692308,1,1.5,1.6480769230769234,37.63846153846154,38.68009138831514,0.3368037345812998,0.3299173099948965,0.0
E02000842,4.83271375464684,2,1.3,2.9580855018587364,31.263940520446095,35.03185390070567,0.243614549299653,0.244997060340948,1.250168442143541
E02000849,9.923664122137405,2,1.8,5.119465648854963,33.36641221374046,36.02442859070975,0.20648872100983,0.1799709152273077,0.0
E02000605,21.00313479623825,6,2.8,11.2012539184953,37.23197492163009,36.634740250764146,0.2350753652740776,0.1823770718878209,0.0
E02000609,10.277777777777777,2,1.7,5.236111111111111,34.44722222222222,32.88237602160762,0.3181243216508196,0.270134759104733,2.377110203472339
E02000695,3.5294117647058822,9,3.3,5.386764705882353,26.7,35.82651513393737,0.1610090115678165,0.2315267017674509,0.0
E02000700,11.74785100286533,1,2.8,5.749140401146132,33.99426934097421,36.085033431316056,0.2551176354020244,0.2441291475663203,2.832856760602504
E02006339,17.230098146128682,0,0.0,6.892039258451473,41.30534351145038,40.12208287703286,0.1810711889143413,0.1576915473619674,0.0
E02006379,5.434782608695652,0,0.0,2.173913043478261,36.05978260869565,39.73108256904212,0.2320400887488647,0.2617628037949426,0.0
E02006377,6.25,0,0.0,2.5,32.97596153846154,32.449901981790916,0.2683416952546513,0.2612641772709003,0.0
E02006375,1.0869565217391304,0,0.0,0.4347826086956521,32.369565217391305,34.74692515178624,0.2757632948355793,0.2888337792761811,0.0
E02000621,11.621621621621625,15,5.0,11.14864864864865,31.064864864864862,30.769565666511404,0.2163851087861825,0.1796975877457783,3.7852707060407327
E02000846,10.596026490066226,3,1.3,5.61341059602649,38.019867549668874,40.393117068981475,0.2312987432844798,0.2362083930957189,0.0
E02000712,7.763975155279502,1,2.6,4.105590062111801,30.12111801242236,31.68470781670988,0.2691816410910732,0.2483278965100471,0.0
E02000848,3.8461538461538463,0,1.5,1.9134615384615383,30.071428571428573,34.019714190269625,0.1933241490497493,0.1978697810192673,1.1557761698687623
E02000612,7.5,3,1.7,4.475,32.60357142857143,36.18864758375556,0.2674180094754708,0.2741752568985444,0.0
E02000958,3.418803418803419,5,5.8,4.567521367521367,38.56410256410256,41.25831770978781,0.3036790111237796,0.2846837002150907,4.407626181221298
E02000713,4.615384615384616,3,2.2,3.4461538461538463,34.48205128205128,36.56615321531269,0.2168135242899731,0.2088672092177812,0.0
E02006335,10.344827586206897,0,0.0,4.137931034482759,33.89968652037618,35.97805570001503,0.2471972634781002,0.2771415714603081,0.0
E02000603,4.2622950819672125,4,3.9,4.079918032786885,29.16065573770492,32.88551993331757,0.3183667403447864,0.274932824073761,0.0
E02000699,25.352112676056336,7,2.7,13.265845070422536,41.521126760563384,41.86572868885388,0.3091475755166838,0.2755122279640755,2.8420618724117075
E02006383,0.0,0,0.0,0.0,11.941176470588236,13.51628754145846,0.2989687210558228,0.2240359948712431,0.0
E02000627,3.5000000000000004,16,5.0,8.25,30.44,33.91749268790619,0.2862433877112318,0.2820214927478903,0.0
E02000230,11.076923076923077,1,0.7,4.9557692307692305,30.076923076923077,32.78463267215969,0.2930279640768163,0.2507971307053213,0.5172304059688685
E02000237,1.020408163265306,1,0.6,0.9081632653061223,36.44897959183673,37.56482364339,0.2527140759874005,0.267427694916352,0.8844466180670976
E02000204,6.8493150684931505,5,2.3,5.064726027397261,29.30593607305936,32.93940896014597,0.2790565240618132,0.250493568565033,0.0
E02000209,3.30188679245283,7,1.3,4.095754716981132,31.37735849056604,31.831206846652435,0.2633538212672,0.2586022228355714,2.341459214612617
E02006336,5.6521739130434785,0,0.0,2.2608695652173916,34.19565217391305,37.73172555870727,0.1915864815641699,0.215155201218141,0.0
E02000212,12.030075187969924,1,1.5,5.537030075187969,30.451127819548873,31.835094603372504,0.2412802864191947,0.2436278199128317,1.468464334028069
E02000386,4.580152671755725,4,5.0,4.48206106870229,34.50381679389313,33.18072309523814,0.3033195947202498,0.2688125238677037,0.0
E02000677,2.5316455696202533,8,2.4,4.412658227848102,29.759493670886076,37.83953077562825,0.3125286689775427,0.3291583405485226,0.0
E02000674,25.0,6,3.1,12.875,41.333333333333336,41.398197095764935,0.3274386083120636,0.2682613287984731,0.0
E02000682,12.418300653594772,4,2.0,6.867320261437909,34.254901960784316,39.60095834341895,0.217673273013703,0.2597639244556152,0.0
E02000678,14.173228346456693,1,1.8,6.469291338582678,37.803149606299215,41.10172886186468,0.281178685986476,0.2961112367431814,0.0
E02006784,21.6,3,1.8,10.14,39.944,39.478486351543616,0.2637951053894137,0.2457617301080118,0.0
E02000686,8.041958041958042,1,1.9,4.041783216783217,36.47902097902098,36.95766989715306,0.2794034130443992,0.2737511855568525,1.3272593169348528
E02000672,19.587628865979383,6,3.0,10.685051546391753,33.824742268041234,35.36809632957052,0.2430119661563944,0.2101890399921305,3.3336363854675453
E02000671,14.666666666666666,6,4.7,9.141666666666666,35.086666666666666,39.51877662705433,0.2698594798477743,0.2929824447790908,0.0
E02000670,16.666666666666664,3,3.6,8.616666666666667,34.67948717948718,38.79362370234708,0.3376068880193306,0.3322325538182362,0.0
E02006431,3.7267080745341614,0,0.0,1.4906832298136647,31.30745341614907,32.52004278257719,0.2151526106244044,0.2148614996137496,0.0
E02006429,2.229299363057325,0,0.0,0.89171974522293,32.140127388535035,34.93982710089129,0.2567133068527205,0.2780838076739855,0.0
E02006928,21.472392638036812,3,2.3,10.213957055214724,38.20552147239264,37.81785944275488,0.2979443585214658,0.2760242417700051,0.0
E02006931,11.416490486257928,5,2.9,7.041596194503171,33.21353065539112,34.94292364158754,0.2807175465653062,0.2796045646841466,0.0
E02000669,8.527131782945736,8,3.1,6.985852713178295,37.17829457364341,38.454472418706736,0.3285907662058019,0.3162147254377088,2.7089475189372125
E02006798,18.823529411764707,6,3.9,10.604411764705883,38.47058823529411,38.0454059949804,0.2997517891974865,0.2793982754363999,0.0
E02006987,26.97495183044316,0,1.0,11.039980732177264,41.76685934489403,39.76595403963698,0.327553419664302,0.2820435071269976,0.6905900587540913
E02000665,15.723270440251572,7,3.4,9.589308176100628,37.59748427672956,38.73609279164765,0.2744232529027698,0.2958833300229729,0.0
E02007009,13.186813186813188,9,3.6,9.324725274725276,32.77197802197802,35.022954030660536,0.2312971346211237,0.2051889782346536,2.3190668029357853
E02000661,8.480565371024735,5,3.4,5.992226148409894,34.09540636042403,39.05046378879852,0.2568674835147025,0.2767037737315331,0.0
E02006927,5.660377358490567,8,2.3,5.639150943396227,30.85934819897084,30.472505237474504,0.2849534696194898,0.246596218677982,0.0
E02000333,12.5,5,3.2,7.55,34.85294117647059,37.50861415705263,0.3210396800968615,0.3000155025877902,0.0
E02000326,34.12698412698413,2,3.1,15.125793650793652,40.93650793650794,45.41454059361209,0.333516549820165,0.3492464073674212,0.0
E02006783,14.95327102803738,2,1.6,7.081308411214953,41.66355140186916,44.354935861796974,0.3377610607194492,0.3709494975352067,0.0
E02000681,15.270935960591132,3,2.2,7.7083743842364525,37.50246305418719,40.8071870570297,0.2705380329957043,0.2875453991174123,0.0
E02000132,5.902777777777778,5,1.2,4.411111111111111,33.06944444444444,33.699497712179095,0.1852881042799275,0.2075520354223477,0.0
E02006787,4.128440366972478,4,1.2,3.351376146788991,27.880733944954127,35.19821753587409,0.2034082256193236,0.2248583744572831,1.4287105833635192
E02000150,6.22568093385214,5,1.3,4.565272373540856,33.22568093385214,36.159073837396726,0.2211500348466543,0.1978110385375497,0.0
E02000138,5.769230769230769,5,1.3,4.382692307692308,32.96923076923077,35.9972093701016,0.1788946596399874,0.1929483174810191,0.0
E02000147,2.877697841726619,8,1.5,4.326079136690647,36.884892086330936,40.34346360735356,0.2392630303600303,0.2626973951370599,1.7338010985703445
E02000156,3.7735849056603774,4,1.1,3.184433962264151,28.41509433962264,32.07798574432577,0.1892691203714333,0.191370102043853,0.0
E02000139,28.35249042145594,6,1.7,13.865996168582376,41.38697318007663,40.74532934521607,0.2836016015016566,0.2309794097468705,1.9984519759502
E02000227,3.558718861209965,2,0.6,2.273487544483986,35.46797153024911,35.671492869719955,0.2602828705237764,0.2533948047454911,0.0
E02000219,7.962529274004685,1,0.8,3.7350117096018742,33.02576112412178,31.748537490294453,0.2225705627934844,0.2199024529440666,0.0
E02000214,15.517241379310343,1,1.2,6.856896551724137,34.23275862068966,32.68422342902221,0.3240154696007609,0.2631155311081862,0.0
E02000210,17.59259259259259,3,1.4,8.437037037037037,40.166666666666664,43.17276769289971,0.2237198767891208,0.2071112861582645,1.1337055451422755
E02000131,2.4539877300613497,7,2.3,4.00659509202454,32.579754601226995,32.916234034124585,0.2760485544295797,0.2729372058338057,0.0
E02000839,15.682656826568268,5,3.9,8.998062730627307,36.80073800738008,35.83636630116408,0.339575856018009,0.2888743056159003,0.0
E02000680,1.6574585635359116,6,4.1,3.787983425414364,31.52486187845304,34.97598073087445,0.2461822058762176,0.2844844213383954,3.5085294054677716
E02007008,19.51219512195122,0,2.3,8.379878048780487,34.00406504065041,32.63035110170048,0.2511471410216762,0.2151450364442737,0.0
E02000655,15.862068965517242,12,5.8,11.994827586206895,36.90689655172414,37.37838603770021,0.2880975069371621,0.2831102471697009,0.0
E02000837,11.11111111111111,9,6.3,9.169444444444444,37.27927927927928,37.9017608064213,0.2676823593214661,0.2342412926874746,4.826786397963751
E02000631,7.6923076923076925,16,7.1,10.451923076923077,33.65384615384615,34.2231461220169,0.2175112501630703,0.2027823864247576,0.0
E02000130,14.218009478672986,6,2.4,8.387203791469194,35.37914691943128,36.64432509145846,0.2443096591796721,0.2257673448721649,2.215658833857174
E02000676,5.607476635514018,9,3.7,6.317990654205607,29.69158878504673,32.22873623688417,0.2396670788850873,0.2585531039272065,0.0
E02000328,14.534883720930234,2,3.0,7.263953488372094,39.25,41.8561465971034,0.2108091000284181,0.2282962397376386,0.0
E02000679,6.0606060606060606,6,2.9,5.249242424242424,36.84848484848485,36.41851563653513,0.3371501151651004,0.2624327325214649,0.0
E02000687,1.0101010101010102,4,2.6,2.454040404040404,34.656565656565654,36.88333119744822,0.2646940038251042,0.2894951871378912,1.5834389029082871
E02000337,11.083123425692696,3,1.5,5.858249370277078,39.649874055415616,38.09078347585923,0.3184676970845402,0.2981312696990301,1.8478744125380435
E02000134,8.78186968838527,2,1.2,4.5127478753541075,32.444759206798864,35.00506907170655,0.2383383864162195,0.2151810077979753,1.2137152660916257
E02000160,4.516129032258064,3,1.0,3.106451612903226,31.438709677419354,30.632113962457712,0.2913148648508831,0.2651943385346814,1.4563128881157068
E02000668,11.377245508982035,3,3.0,6.3508982035928145,34.23952095808383,38.42099014561212,0.2886653402540013,0.301054929430058,0.0
E02000683,3.592814371257485,2,1.4,2.4871257485029936,34.19760479041916,37.588230216525666,0.128708499042512,0.1431607514317181,0.0
E02006782,2.358490566037736,6,1.1,3.318396226415094,38.698113207547166,38.74473105753119,0.2472948081840793,0.24726959223141,1.4507481801948139
E02000675,8.132530120481928,4,2.1,5.178012048192771,33.75903614457831,33.45870311060196,0.2794914229956448,0.2786297536098372,0.0
E02000657,10.320284697508896,7,5.0,7.828113879003558,29.51601423487545,31.14745263559969,0.2772182662278634,0.290613376980432,3.4505551803788856
E02000228,2.051282051282051,4,0.5,2.3455128205128206,34.48717948717949,34.81888761998179,0.2667771799503846,0.2662413433942837,1.0680799266240035
E02000226,1.7142857142857144,2,0.8,1.585714285714286,33.63428571428572,32.81199273635343,0.2354688430163558,0.2479685124632797,0.0
E02000137,5.555555555555555,3,1.3,3.5972222222222223,32.26923076923077,35.88897702878872,0.2377758227322043,0.2283953226601532,0.0
E02000165,0.0,0,0.3,0.075,33.150837988826815,33.935312556956866,0.2714715438359643,0.2872143035756283,0.0
E02006790,0.544959128065395,0,0.0,0.217983651226158,30.160762942779293,32.42017756313501,0.1703287806870742,0.195648475026289,0.2005089003820047
E02006430,1.4492753623188406,0,0.0,0.5797101449275363,37.108695652173914,39.035690884065886,0.262933725273242,0.283499268725378,0.0
E02000331,14.937759336099584,3,1.9,7.500103734439834,34.829875518672196,36.63430411304565,0.3441434228181526,0.3467059022991971,1.7455977400248066
E02000341,8.73015873015873,4,1.8,5.342063492063492,34.50396825396825,33.911361668670345,0.2753844518872361,0.2621639567118008,2.613816721028
E02000673,4.046242774566474,5,4.6,4.51849710982659,29.19653179190751,34.376950754112606,0.2302287503120435,0.2590461786557853,0.0
E02000838,7.18954248366013,12,5.5,8.450816993464052,31.163398692810457,34.61316415955551,0.2151494541073315,0.2255887143059865,0.0
E02000642,9.621993127147768,10,5.1,8.623797250859107,33.013745704467354,35.37560347747414,0.296146428398692,0.3021831358230989,0.0
E02000221,4.705882352941177,0,1.1,2.157352941176471,27.376470588235293,31.47478671966281,0.246235086884592,0.235354899139021,0.0
E02000135,0.5988023952095809,4,1.8,2.089520958083832,36.73053892215569,36.6156113480837,0.2042217222977325,0.2025268244137048,0.0
E02000206,5.365853658536586,10,1.5,6.021341463414634,32.03414634146341,30.723943905930277,0.2372709289373027,0.2262793642041665,2.8149946428863357
E02000218,26.96629213483146,1,0.6,11.286516853932584,36.95505617977528,38.14060588076897,0.3213119561280893,0.3254387579963645,0.0
E02006988,7.608695652173914,2,1.0,3.9934782608695656,26.554347826086957,31.619864145074,0.2002574387592987,0.170906786643459,0.0
E02000217,20.841683366733463,5,1.9,10.561673346693386,38.59919839679359,36.96647646290819,0.253009954196006,0.2193750009015353,0.0
E02000222,6.132075471698113,2,1.2,3.452830188679245,33.20283018867924,34.98385890994659,0.1994017115199657,0.1817476745914457,0.7284205147460934
E02000648,7.092198581560284,8,3.4,6.486879432624114,34.141843971631204,36.37740544121704,0.1821867164190716,0.1843213940546326,0.0
E02000195,25.165562913907287,5,2.1,12.341225165562916,37.57615894039735,41.49819206421614,0.2742216213571166,0.2866431603461358,0.0
E02000199,49.504950495049506,1,1.9,20.626980198019808,41.633663366336634,46.28023020471372,0.336133416857941,0.3561650224587169,0.0
E02000203,20.66115702479339,4,2.2,10.214462809917356,36.77685950413223,37.25770310406523,0.2627708297665056,0.228068353710731,2.5270722090856546
E02000200,11.76470588235294,4,1.9,6.580882352941176,34.73202614379085,34.370962053296765,0.2125890426374834,0.2174999686209932,0.0
E02000194,10.37037037037037,9,3.0,8.048148148148147,34.544444444444444,35.04396448656289,0.2275157673579221,0.2217488417951534,0.0
E02000216,10.144927536231885,1,1.0,4.6579710144927535,32.14492753623188,35.64316851443722,0.2682370427950968,0.2460920674786664,0.0
E02000215,24.489795918367346,4,1.3,11.52091836734694,37.39115646258504,37.621805687144985,0.2502666120892642,0.2114366825381073,0.0
E02000224,3.7735849056603774,3,1.0,2.809433962264151,31.50314465408805,32.07446985788514,0.3143022762540199,0.3090032071467213,0.0
E02000650,6.832298136645963,3,4.0,4.782919254658385,37.86335403726708,39.134248642159775,0.2904010404572776,0.280895872638292,0.0
E02000628,12.802768166089963,10,6.2,10.171107266435984,31.235294117647054,31.112802368806655,0.2280503863545868,0.1965732243527855,0.0
E02000633,16.736401673640167,10,5.5,11.569560669456068,32.65271966527197,30.76302725808674,0.2659612483250954,0.2580109766591142,0.0
E02000622,7.744874715261959,11,6.8,8.647949886104783,27.685649202733487,29.05961079092804,0.2257405365545117,0.1930785109619903,0.0
E02000637,17.543859649122805,21,6.8,16.06754385964912,39.3421052631579,40.060901177263766,0.3495120174527582,0.3402418545486617,0.0
E02000144,10.429447852760736,1,0.9,4.746779141104294,35.83742331288344,37.12395616779007,0.2121207851808498,0.1744407420966708,0.0
E02000834,11.917098445595856,16,6.6,12.016839378238345,38.652849740932645,37.959153643841994,0.234946610917812,0.2206338561425101,5.923179301358625
E02000685,7.766990291262135,10,2.6,7.256796116504854,37.65533980582524,39.38948929364975,0.2273619457963138,0.2331626060004624,0.0
E02000832,12.280701754385964,15,6.0,11.662280701754389,38.28947368421053,38.33967618335887,0.2645764232359991,0.2286017751897562,0.0
E02000647,4.137931034482759,4,4.8,4.255172413793103,33.91724137931035,39.058023271113136,0.1867147928838862,0.2076010532091941,4.381230186482222
E02000836,8.823529411764707,9,6.2,8.229411764705883,38.549019607843135,37.70472493929088,0.3387277131583545,0.290463780048908,0.0
E02000142,3.308823529411765,4,1.2,3.023529411764706,30.147058823529413,35.0154794330804,0.187204528936847,0.2190576504892831,1.0013628936223264
E02000831,24.62121212121212,12,7.3,15.873484848484848,40.28787878787879,35.806527591683256,0.3463380639614505,0.2311014354309708,6.1070222324798245
E02000828,10.357142857142858,8,6.5,8.567857142857143,31.882142857142856,34.540518359224365,0.2648083958322765,0.2275656029434521,3.99160017564252
E02000830,6.2857142857142865,16,7.1,9.889285714285714,33.09142857142857,33.89561332268837,0.2553200750493814,0.2423676343793484,6.968968722522658
E02000833,10.2803738317757,9,5.7,8.68714953271028,34.64018691588785,34.91369071092073,0.2449411222551652,0.2439708685631657,5.398295604671578
E02000667,32.857142857142854,6,5.8,16.692857142857143,44.0,43.494868268103794,0.3482652312214022,0.2937524641172745,0.0
E02000835,9.027777777777777,14,7.5,10.38611111111111,37.00694444444444,37.39152364633772,0.2780711023048239,0.2568903758034936,0.0
E02000666,12.857142857142856,13,4.4,10.79285714285714,39.371428571428574,41.901155634936735,0.2524908097637455,0.2669072610492247,3.8188724380971375
E02000340,6.783369803063458,6,1.6,5.213347921225383,31.571115973741794,31.382945111760375,0.2001448841598047,0.1966272715318225,1.8193259311587573
E02000343,6.25,1,1.3,3.1750000000000003,34.18125,34.81374287545589,0.2404916737406361,0.1973443096584494,1.5637943162380543
E02000827,4.1522491349480966,15,5.9,8.385899653979239,27.356401384083046,27.92343905507355,0.236487101386266,0.2306452701927844,0.0
E02000339,2.5,3,2.4,2.65,32.105,36.91979702485407,0.2245257362830713,0.2392995528044727,0.0
E02006789,1.303538175046555,0,0.4,0.621415270018622,28.19925512104283,29.98320925550068,0.1759947205868255,0.1930210953989687,0.14785647947432512
E02000823,18.53281853281853,18,6.5,15.338127413127411,38.49420849420849,38.497750365327605,0.2431223406691773,0.2284081109630474,0.0
E02000624,11.363636363636363,19,6.4,12.795454545454549,34.13068181818182,28.77432244892598,0.2516618436568291,0.2502172328467163,4.703630163844242
E02000626,16.39344262295082,12,5.7,12.182377049180328,41.40163934426229,40.508533320828725,0.3304292207684457,0.2177819220375101,6.2568279438206735
E02000826,9.18918918918919,15,7.5,10.800675675675675,36.32972972972973,35.85064461994099,0.3096142338716286,0.2971153981158344,0.0
E02000829,6.598984771573605,11,6.1,8.014593908629442,33.51269035532995,32.32044297325529,0.2977843611319307,0.2920240743955303,0.0
E02000658,11.34020618556701,9,5.8,9.136082474226804,31.649484536082475,31.63332345903921,0.2622257403298573,0.2418727095208186,0.0
E02000235,3.791469194312796,0,0.5,1.6415876777251184,35.26066350710901,33.865400980426195,0.1822086741332705,0.2012280605111289,0.14255644903984854
E02000635,9.722222222222223,11,6.1,9.26388888888889,35.010416666666664,36.18830232198054,0.2009625764203332,0.1758054346120011,0.0
E02000659,6.844106463878327,4,3.1,4.912642585551331,35.342205323193916,36.16100313606505,0.211148360906483,0.206095264833613,0.0
E02000127,2.5,2,1.2,2.0,37.425,40.13199690246504,0.2931354823101783,0.3166355335161953,0.0
E02000660,15.18324607329843,15,4.3,12.398298429319372,37.79057591623037,37.54346591704165,0.2869838988986098,0.2843567294068715,0.0
E02000159,0.3086419753086419,2,0.9,1.0484567901234567,26.935185185185187,28.620822679560096,0.2364659880488871,0.2477704229042938,0.9251528575432995
E02000211,3.571428571428571,1,0.9,2.003571428571429,31.61038961038961,39.49289292723692,0.2144084788688802,0.2426599622315602,0.0
E02000327,8.288770053475936,3,2.6,5.015508021390374,34.86096256684492,34.8104910603593,0.2574776676166141,0.2180222793152046,1.8509330445769172
E02000146,5.797101449275362,1,1.2,2.968840579710145,33.55797101449275,38.23107494100781,0.1659203701876803,0.141723309581493,0.0
E02000641,11.6751269035533,8,4.8,8.67005076142132,41.055837563451774,39.00176976070038,0.3110501641059465,0.2632342732968584,4.491776170828792
E02000663,17.21311475409836,3,4.1,8.960245901639343,36.99180327868852,39.2579185463403,0.310693450936614,0.3444470464446523,0.0
E02006788,13.440860215053762,1,1.5,6.101344086021505,36.79032258064516,37.31211078179729,0.2493896444209808,0.220592531696425,0.0
E02000223,9.00900900900901,2,0.3,4.3786036036036045,33.486486486486484,38.304470534295426,0.2108178605007188,0.2440010669686871,0.0
E02000225,3.8461538461538463,0,0.2,1.5884615384615386,34.506410256410255,38.2954579833981,0.2260458407203527,0.2540572593695923,0.2276437671903236
E02000229,2.072538860103627,0,0.6,0.979015544041451,31.61139896373057,37.79667682758642,0.2232190539895814,0.2841615765820255,0.0
E02000196,14.018691588785046,2,2.0,6.807476635514019,34.271028037383175,39.349895140638914,0.2367128901970153,0.2021108851716182,2.057882740618009
E02000645,10.572687224669604,10,5.4,9.079074889867842,32.39647577092511,35.549409681655185,0.3191390268753129,0.2638831065239373,4.109640900115714
E02000152,3.7815126050420167,1,0.9,2.087605042016807,32.857142857142854,35.19851422332606,0.2274394761791218,0.2777360848071469,0.0
E02000133,3.9647577092511015,3,0.7,2.8109030837004405,33.86123348017621,35.98860744326595,0.1817771871521002,0.2015835457626847,0.7921361372590049
E02000324,5.405405405405405,2,1.9,3.337162162162162,35.178378378378376,38.2070310758127,0.2508067403987611,0.2678549854234612,0.0
E02000654,18.282548476454295,10,4.9,12.038019390581718,40.57063711911357,39.53901960684324,0.2096400470935089,0.190566213683208,0.0
E02000334,5.333333333333334,4,1.8,3.983333333333334,37.166666666666664,40.117168959906984,0.2803096365398728,0.3022548685716464,0.0
E02000153,6.103286384976526,1,0.9,3.0163145539906107,35.10798122065728,37.83563277430432,0.2277436947848997,0.2594010044912707,0.0
E02000128,1.9417475728155336,0,1.0,1.0266990291262137,31.25728155339806,32.501285037506975,0.2363275021715315,0.2340971405323403,0.0
E02000824,5.128205128205128,7,5.8,5.9512820512820515,29.612179487179485,31.108039758703622,0.2279753540750997,0.2399557691156806,0.0
E02000821,17.26618705035971,3,5.1,9.231474820143884,38.16546762589928,38.83485404982327,0.2902025326966257,0.2994986192373902,0.0
E02000825,11.333333333333332,9,6.5,9.308333333333334,39.46666666666667,39.979938160758614,0.3257673248393551,0.3082547295085728,6.420052014842851
E02000662,13.90728476821192,7,4.7,9.187913907284768,39.17880794701987,41.18367620711007,0.2104178756527477,0.2127342791982119,0.0
E02000232,0.5747126436781609,0,0.8,0.4298850574712644,34.9080459770115,34.52355156425877,0.2291538232263739,0.2068960268837344,0.0
E02000213,12.676056338028168,4,1.6,6.870422535211269,33.774647887323944,37.716130037412384,0.1984703116636402,0.1885834808220862,0.0
E02000233,2.158273381294964,0,0.6,1.0133093525179857,36.014388489208635,34.9336035043159,0.2525286417877448,0.2573072492309838,0.4466208759872611
E02000208,6.280193236714976,5,1.6,4.662077294685991,30.396135265700483,31.59645713437588,0.2016951090080995,0.2736938502275128,2.1898374837585095
E02000198,20.56737588652482,3,1.6,9.676950354609929,34.283687943262414,40.31119391324936,0.2465847895680769,0.3118411045844617,0.0
E02000202,13.513513513513514,6,2.1,8.030405405405407,37.567567567567565,40.22703868370461,0.3588330276491823,0.3525291022159239,2.3168955361344628
E02005099,0.0,0,0.0,0.0,27.57894736842105,26.282257154338712,0.2595301941939029,0.2462613019726569,0.0
E02000141,4.854368932038835,4,2.0,3.841747572815534,33.15533980582524,34.80008179099573,0.2518869082201615,0.2614058177021308,2.1119599982650663
E02000148,7.981220657276995,2,1.0,4.142488262910798,36.91549295774648,40.17077437536304,0.1786865149945829,0.2002138355921017,0.0
E02006432,11.888111888111888,0,0.0,4.755244755244756,34.97902097902098,35.97545992709493,0.2245506238657715,0.2270481395482528,0.0
E02006930,20.28985507246377,8,2.9,11.640942028985506,36.18840579710145,38.05602239779731,0.2454191714672124,0.2182183574744464,0.0
E02000335,4.848484848484849,3,1.6,3.389393939393939,32.82424242424243,33.59657138226209,0.2968047152180526,0.2703023030055327,1.601920371162001
E02000820,14.163090128755366,11,5.9,10.990236051502146,34.836909871244636,36.341462959418585,0.256527545308757,0.2557801645562134,0.0
E02000207,9.375,3,1.2,5.1,34.677083333333336,36.9714153511254,0.2056748859676293,0.2001353067586496,0.0
